ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
207998,D. Ward,28,74,74,Leicester City,3000000,53000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,88kg,13,11,13,30,13,19,15,14,42,23,46,44,38,70,53,50,67,22,60,16,32,20,7,38,20,56,20,18,75.0,72.0,66.0,73.0,75.0,GK,2022,75.0,Leicester City,8,D. Ward,D,Ward,2822,Danny Ward,wls WAL,GK,Leicester City,eng Premier League,1993.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,d3ce0e89,D. Ward,D
170084,W. Hennessey,34,74,74,Burnley,725000,22000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,198cm,90kg,11,12,14,29,10,8,12,11,41,23,40,41,48,66,51,58,41,29,68,10,21,22,14,58,17,55,18,13,76.0,74.0,77.0,74.0,71.0,GK,2022,74.0,Nottingham Forest,13,W. Hennessey,W,Hennessey,1154,Wayne Hennessey,wls WAL,GK,Burnley,eng Premier League,1987.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,76eca7e2,W. Hennessey,W
234642,E. Mendy,29,83,85,Chelsea,30000000,105000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,197cm,86kg,10,5,10,39,9,13,13,14,46,31,36,33,48,80,27,59,39,35,72,9,22,13,6,44,13,57,11,13,83.0,82.0,78.0,81.0,84.0,GK,2022,86.0,Chelsea,10,E. Mendy,E,Mendy,1760,Edouard Mendy,sn SEN,GK,Chelsea,eng Premier League,1992.0,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,33887998,E. Mendy,E
215363,L. Montipò,25,74,80,Hellas Verona,5000000,11000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,191cm,82kg,15,20,17,17,18,19,17,15,16,20,40,42,46,71,49,53,54,35,55,14,24,18,15,40,29,50,19,11,74.0,71.0,70.0,72.0,76.0,GK,2022,76.0,Hellas Verona,10,L. Montipò,L,Montipò,1829,Lorenzo Montipò,it ITA,GK,Hellas Verona,it Serie A,1996.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c1d95617,L. Montipò,L
234102,I. Radu,24,75,80,Inter,7000000,43000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,78kg,13,18,16,24,16,15,16,15,26,17,42,38,43,65,40,54,59,32,58,17,22,14,9,37,15,56,19,15,79.0,69.0,72.0,75.0,80.0,GK,2022,74.0,US Cremonese,12,I. Radu,I,Radu,2196,Ionuț Radu,ro ROU,GK,Inter,it Serie A,1997.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,67f649be,I. Radu,I
205812,P. Terracciano,31,71,71,Fiorentina,1000000,22000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,78kg,13,11,15,27,16,15,12,12,21,22,40,42,41,68,45,48,55,33,60,11,19,16,12,42,22,63,11,19,72.0,67.0,64.0,69.0,75.0,GK,2022,76.0,Fiorentina,20,P. Terracciano,P,Terracciano,2631,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,1990.0,32,31,2862,31.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e1b0a70d,P. Terracciano,P
237935,K. Klaesson,20,64,77,Leeds United,1200000,7000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,189cm,76kg,11,10,13,36,10,19,12,13,29,28,35,33,52,59,42,47,65,24,57,12,30,11,5,42,17,43,14,13,65.0,59.0,62.0,63.0,69.0,GK,2022,65.0,Leeds United,10,K. Klaesson,K,Klaesson,1380,Kristoffer Klaesson,no NOR,GK,Leeds United,eng Premier League,2000.0,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3f70db80,K. Klaesson,K
244274,A. Šemper,23,74,77,Genoa,4500000,10000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,194cm,89kg,14,15,12,34,9,12,12,13,31,29,30,32,31,68,22,47,31,21,51,13,28,11,9,65,15,25,12,15,74.0,74.0,63.0,75.0,75.0,GK,2022,70.0,Genoa,13,A. Šemper,A,Šemper,2450,Adrian Šemper,hr CRO,GK,Genoa,it Serie A,1998.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f02dde20,A. Šemper,A
240913,C. Kelleher,22,67,79,Liverpool,2200000,17000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,74kg,13,6,13,32,9,10,12,11,36,14,41,38,42,63,48,50,68,19,54,8,21,12,4,31,14,40,10,14,67.0,63.0,67.0,64.0,70.0,GK,2022,73.0,Liverpool,18,C. Kelleher,C,Kelleher,1360,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,1998.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,62d7ef38,C. Kelleher,C
240311,L. Zidane,23,70,78,Rayo Vallecano,3100000,7000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,78kg,12,8,12,22,6,10,14,11,15,14,33,32,40,64,49,49,67,38,50,5,16,14,5,52,19,33,11,13,72.0,68.0,65.0,70.0,71.0,GK,2022,69.0,Rayo Vallecano,13,L. Zidane,L,Zidane,2904,Luca Zidane,fr FRA,GK,Rayo Vallecano,es La Liga,1998.0,8,8,645,7.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c818c4d9,L. Zidane,L
258585,I. Pandur,21,72,79,Hellas Verona,4099999,9000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,187cm,78kg,14,6,11,29,8,10,14,10,28,16,37,41,37,72,31,47,50,28,44,7,21,6,7,37,14,48,10,14,71.0,69.0,62.0,69.0,77.0,GK,2022,72.0,Fortuna Sittard,9,I. Pandur,I,Pandur,2038,Ivor Pandur,hr CRO,GK,Hellas Verona,it Serie A,2000.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,457cb02f,I. Pandur,I
240091,G. Vicario,24,72,78,Empoli,3000000,13000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,188cm,76kg,11,6,11,27,7,12,14,10,27,14,28,29,33,62,33,49,49,18,53,5,17,15,8,52,13,55,11,13,71.0,70.0,65.0,74.0,75.0,GK,2022,78.0,Empoli,23,G. Vicario,G,Vicario,2782,Guglielmo Vicario,it ITA,GK,Empoli,it Serie A,1996.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,77d6fd4d,G. Vicario,G
194894,F. Rossi,30,60,60,Atalanta,160000,5000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,83kg,19,11,14,17,16,21,22,22,12,19,22,21,55,48,40,47,55,22,25,12,14,27,11,22,14,42,17,16,62.0,60.0,62.0,58.0,60.0,GK,2022,61.0,Atalanta,20,F. Rossi,F,Rossi,2315,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,1991.0,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b5f516f,F. Rossi,F
264460,P. Zovko,19,58,73,Spezia,425000,850,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,80kg,12,6,11,19,6,7,14,10,17,10,23,17,28,38,29,45,33,23,56,6,17,7,8,32,18,39,10,13,55.0,59.0,60.0,55.0,66.0,GK,2022,58.0,Spezia,6,P. Zovko,P,Zovko,2915,Petar Zovko,ba BIH,GK,Spezia,it Serie A,2002.0,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,54f6afe3,P. Zovko,P
