Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
M. Hongla,Martin Hongla,72,78,CAM,Cameroon,https://cdn.sofifa.net/players/236/556/23_60.png,77,2006,435,Hellas Verona,16000,7000000,CDM,2026,18,2022,-,Right,3,4,1,-,-,-,-,Medium,Medium,79,69,69,75,66,77,57,67,73,76,60,76,71,49,76,74,79,79,81,62,74,78,81,84,78,73,63,70,63,70,55,80,64,66,58,14,9,5,8,13,73,71,72,72,72,71,74,74,74,74,71,72,71,71,70,71,18,Midfielder,16000,3700000,M. Hongla,M. Hongla,M,Hongla,2023,1185,Martin Hongla,cm CMR,MF,Hellas Verona,it Serie A,25-061,1998.0,9,6,523,5.8,0,0,0,0,0,0,4,0,0.2,0.2,0.3,0.5,6.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,24
Sergi Canós,Sergi Canós Tenés,72,74,CAM,Spain,https://cdn.sofifa.net/players/224/013/23_60.png,66,1919,408,Brentford,33000,5700000,SUB,2023,7,2017,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Medium,71,69,69,75,55,69,72,70,51,70,58,76,62,56,63,73,74,69,78,70,84,71,66,69,67,69,75,54,71,72,53,63,53,59,54,7,8,15,15,15,71,72,71,71,71,72,74,74,71,74,67,66,67,65,62,65,20,Midfielder,33000,2900000,Sergi Canós,S. Canós,S,Canós,2023,450,Sergi Canós,es ESP,FWDF,Brentford,eng Premier League,26-103,1997.0,5,0,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,Matches,25
L. Henderson,Liam Henderson,72,75,CM,Scotland,https://cdn.sofifa.net/players/219/952/23_60.png,76,1960,419,Empoli,9000,5600000,SUB,2023,8,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-sct.png,-,-,Medium,Medium,73,64,69,72,65,76,60,60,47,75,54,68,67,63,74,75,67,78,76,74,75,72,61,80,75,71,76,61,68,68,46,73,70,68,66,13,14,12,10,16,69,69,70,70,70,69,73,72,74,72,72,73,72,71,69,71,22,Midfielder,9000,3000000,L. Henderson,L. Henderson,L,Henderson,2023,1147,Liam Henderson,sct SCO,MF,Empoli,it Serie A,27-021,1996.0,22,11,936,10.4,0,1,1,0,0,0,9,0,0.5,0.5,1.3,1.9,10.0,34.0,37.0,0.0,0.1,0.1,0.0,0.1,0.05,0.13,0.18,0.05,0.18,Matches,26
A. Grassi,Alberto Grassi,72,73,CM,Italy,https://cdn.sofifa.net/players/220/475/23_60.png,75,1901,400,Empoli,4000,0,CM,2023,5,2020,TRUE,Right,3,2,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,64,63,70,73,67,63,64,58,63,74,60,74,64,58,73,76,66,62,64,70,66,70,56,71,59,67,67,71,68,72,63,66,63,69,64,12,6,15,8,8,69,69,70,70,70,69,73,72,73,72,71,72,71,70,68,70,18,Midfielder,4000,2700000,A. Grassi,A. Grassi,A,Grassi,2023,1047,Alberto Grassi,it ITA,MF,Empoli,it Serie A,28-070,1995.0,22,11,956,10.6,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.5,2.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,27
T. Walcott,Theo Walcott,72,72,RM,England,https://cdn.sofifa.net/players/164/859/23_60.png,68,1815,377,Southampton,35000,2900000,SUB,2023,32,2021,-,Right,2,3,3,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,74,68,70,74,39,52,73,67,58,74,71,73,72,69,63,75,79,69,73,74,75,72,59,34,55,62,65,35,75,67,69,74,37,39,36,11,8,9,9,8,72,72,72,72,72,72,72,72,68,72,59,57,59,56,52,56,19,Midfielder,35000,1500000,T. Walcott,T. Walcott,T,Walcott,2023,2708,Theo Walcott,eng ENG,FWMF,Southampton,eng Premier League,34-061,1989.0,18,11,963,10.7,2,1,3,2,0,0,1,0,2.0,2.0,1.3,3.3,16.0,11.0,58.0,0.19,0.09,0.28,0.19,0.28,0.19,0.12,0.31,0.19,0.31,Matches,33
K. Asllani,Kristjan Asllani,72,84,CM,Albania,https://cdn.sofifa.net/players/264/699/23_60.png,68,1879,398,Inter,6000,0,SUB,2023,14,2021,TRUE,Right,3,2,1,-,-,-,-,Medium,High,66,61,70,70,69,62,58,57,61,77,48,70,65,65,71,73,65,66,64,65,74,72,59,83,51,66,66,72,59,71,54,71,66,73,67,9,8,12,6,6,66,66,67,67,67,66,71,70,73,70,72,73,72,71,69,71,16,Midfielder,6000,5500000,K. Asllani,K. Asllani,K,Asllani,2023,149,Kristjan Asllani,al ALB,MF,Inter,it Serie A,21-068,2002.0,18,4,489,5.4,0,0,0,0,0,0,2,0,0.4,0.4,0.9,1.3,5.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.25,0.08,0.25,Matches,20
M. Benassi,Marco Benassi,72,72,CM,Italy,https://cdn.sofifa.net/players/211/354/23_60.png,80,1968,406,Fiorentina,33000,4300000,RES,2024,24,2017,-,Right,3,3,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,54,70,71,75,70,66,68,66,68,75,70,76,68,64,73,78,55,54,72,72,68,80,66,52,70,74,74,70,74,70,52,72,68,72,70,11,7,5,12,14,72,71,72,72,72,71,72,72,72,72,70,72,70,70,72,70,19,Midfielder,33000,2500000,M. Benassi,M. Benassi,M,Benassi,2023,277,Marco Benassi,it ITA,DF,Fiorentina,it Serie A,28-250,1994.0,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,27
J. Gelhardt,Joe Gelhardt,72,87,CAM,England,https://cdn.sofifa.net/players/246/053/23_60.png,76,1768,383,Leeds United,22000,13900000,SUB,2027,30,2020,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,High,75,72,61,77,28,70,48,73,55,69,65,80,57,45,58,76,76,74,74,70,80,79,72,71,74,67,60,23,72,65,65,72,32,23,18,6,13,6,10,12,74,71,73,73,73,71,74,72,67,72,53,53,53,49,46,49,19,Midfielder,22000,5500000,J. Gelhardt,J. Gelhardt,J,Gelhardt,2023,985,Joe Gelhardt,eng ENG,FW,Leeds United,eng Premier League,21-012,2002.0,15,1,212,2.4,0,2,2,0,0,0,1,0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,Matches,20
J. Garner,James Garner,72,82,CM,England,https://cdn.sofifa.net/players/243/657/23_60.png,80,1912,408,Everton,18000,10500000,SUB,2026,37,2022,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,High,67,63,72,68,68,70,69,59,55,75,50,64,70,68,77,73,68,66,74,67,57,70,61,78,67,67,72,68,57,69,64,72,69,70,67,10,7,7,5,12,66,67,66,66,66,67,70,70,73,70,72,73,72,71,70,71,17,Midfielder,18000,5000000,J. Garner,J. Garner,J,Garner,2023,974,James Garner,eng ENG,MF,Everton,eng Premier League,22-064,2001.0,14,5,624,6.9,0,1,1,0,0,0,2,0,0.6,0.6,0.4,1.1,4.0,29.0,10.0,0.0,0.14,0.14,0.0,0.14,0.09,0.06,0.15,0.09,0.15,Matches,21
A. Zerbin,Alessio Zerbin,72,80,CAM,Italy,https://cdn.sofifa.net/players/237/669/23_60.png,80,1752,385,Napoli,31000,9500000,SUB,2025,23,2017,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,76,67,67,74,36,65,67,69,48,72,61,75,72,53,59,78,73,78,73,64,60,65,59,72,70,70,45,32,69,66,58,68,33,38,31,5,6,8,10,13,70,72,71,71,71,72,73,73,68,73,59,56,59,55,49,55,17,Midfielder,31000,5000000,A. Zerbin,A. Zerbin,A,Zerbin,2023,2804,Alessio Zerbin,it ITA,FW,Napoli,it Serie A,24-074,1999.0,9,1,120,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,23
V. Kovalenko,Viktor Kovalenko,71,73,CAM,Ukraine,https://cdn.sofifa.net/players/228/698/23_60.png,75,1976,415,Spezia,27000,0,CM,2023,24,2021,TRUE,Right,4,3,1,-,https://cdn.sofifa.net/flags/ua.png,-,-,High,Medium,72,70,72,73,57,71,71,68,59,74,76,73,75,67,68,75,76,69,74,68,76,68,64,80,72,73,57,59,73,71,68,70,55,59,55,15,12,6,9,11,72,72,72,72,72,72,73,73,73,73,69,68,69,67,63,67,20,Midfielder,27000,2300000,V. Kovalenko,V. Kovalenko,V,Kovalenko,2023,1394,Viktor Kovalenko,ua UKR,MF,Spezia,it Serie A,27-091,1996.0,18,7,548,6.1,0,0,0,0,0,0,1,0,1.6,1.6,0.6,2.2,4.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.26,0.09,0.36,0.26,0.36,Matches,26
M. Maolida,Myziane Maolida,71,76,CAM,France,https://cdn.sofifa.net/players/234/333/23_60.png,78,1700,365,Hertha BSC,16000,5300000,SUB,2025,11,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,Low,77,67,62,76,24,59,56,67,61,69,62,77,66,41,57,75,79,75,79,69,75,69,65,63,64,65,39,24,71,65,61,68,21,17,21,9,10,7,13,8,71,71,71,71,71,71,73,72,65,72,52,49,52,49,42,49,18,Midfielder,16000,2800000,M. Maolida,M. Maolida,M,Maolida,2023,1609,Myziane Maolida,fr FRA,FWMF,Hertha BSC,de Bundesliga,24-091,1999.0,3,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Matches,23
G. Gaetano,Gianluca Gaetano,71,79,CAM,Italy,https://cdn.sofifa.net/players/246/877/23_60.png,70,1827,381,Napoli,25000,8000000,SUB,2023,70,2016,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,63,71,69,71,49,58,65,71,52,74,64,70,63,48,65,74,62,64,64,68,79,75,51,74,52,70,56,48,74,72,65,66,45,54,49,12,12,14,10,11,70,70,71,71,71,70,73,72,71,72,64,63,64,61,56,61,20,Midfielder,25000,4200000,G. Gaetano,G. Gaetano,G,Gaetano,2023,946,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,23-011,2000.0,5,0,40,0.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,1.0,4.0,4.0,0.0,2.25,2.25,0.0,2.25,0.74,0.38,1.12,0.74,1.12,Matches,22
S. Bastoni,Simone Bastoni,71,73,CM,Italy,https://cdn.sofifa.net/players/225/189/23_60.png,74,1905,400,Spezia,11000,4300000,CM,2025,20,2014,-,Left,2,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,High,High,66,57,71,71,69,66,71,50,64,74,45,71,70,61,71,73,65,66,67,73,67,65,59,74,66,65,58,69,72,70,52,71,65,73,72,13,12,13,8,11,67,69,68,68,68,69,72,72,73,72,73,73,73,72,70,72,20,Midfielder,11000,2300000,S. Bastoni,S. Bastoni,S,Bastoni,2023,235,Simone Bastoni,it ITA,MFDF,Spezia,it Serie A,26-192,1996.0,18,15,1178,13.1,2,4,6,2,0,0,7,0,1.1,1.1,1.7,2.8,19.0,31.0,62.0,0.15,0.31,0.46,0.15,0.46,0.09,0.13,0.21,0.09,0.21,Matches,25
A. Blin,Alexis Blin,71,75,CDM,France,https://cdn.sofifa.net/players/222/982/23_60.png,78,1771,361,Lecce,10000,4500000,SUB,2025,29,2021,-,Right,3,2,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Low,High,38,52,63,62,68,78,59,49,58,67,48,59,65,46,66,63,43,33,64,72,70,57,70,86,73,52,80,72,58,60,52,70,65,70,69,13,6,8,10,8,59,57,58,58,58,57,62,62,67,62,68,72,68,67,70,67,18,Midfielder,10000,2400000,A. Blin,A. Blin,A,Blin,2023,327,Alexis Blin,fr FRA,MF,Lecce,it Serie A,26-242,1996.0,32,23,2104,23.4,1,0,1,1,0,0,7,0,2.2,2.2,0.9,3.1,13.0,86.0,31.0,0.04,0.0,0.04,0.04,0.04,0.09,0.04,0.13,0.09,0.13,Matches,25
K. Agudelo,Kevin Agudelo,71,77,LM,Colombia,https://cdn.sofifa.net/players/243/253/23_60.png,70,1829,394,Spezia,11000,6000000,SUB,2026,33,2022,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/co.png,-,-,High,High,74,61,67,76,50,66,65,63,48,73,46,76,56,42,68,75,78,71,82,71,81,68,59,71,59,56,78,49,71,68,43,68,48,54,48,15,10,13,14,10,69,71,70,70,70,71,73,74,71,74,65,65,65,63,59,63,21,Midfielder,11000,3000000,K. Agudelo,K. Agudelo,K,Agudelo,2023,34,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,24-183,1998.0,32,23,2059,22.9,0,1,1,0,0,0,5,0,1.4,1.4,2.9,4.3,78.0,106.0,97.0,0.0,0.04,0.04,0.0,0.04,0.06,0.13,0.19,0.06,0.19,Matches,23
K. Lewis-Potter,Keane Lewis-Potter,71,80,RM,England,https://cdn.sofifa.net/players/243/606/23_60.png,67,1802,378,Brentford,23000,8800000,SUB,2028,23,2022,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,81,67,64,72,36,58,68,68,64,64,57,72,64,61,54,70,84,79,84,67,82,68,75,77,54,67,42,34,68,66,58,64,36,30,32,9,12,9,14,13,70,71,69,69,69,71,71,72,65,72,59,53,59,56,48,56,20,Midfielder,23000,4200000,K. Lewis-Potter,K. Lewis-Potter,K,Lewis-Potter,2023,1497,Keane Lewis-Potter,eng ENG,FWMF,Brentford,eng Premier League,22-083,2001.0,10,3,321,3.6,0,1,1,0,0,0,0,0,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.0,0.28,0.28,0.0,0.28,0.14,0.35,0.49,0.14,0.49,Matches,21
L. Ferguson,Lewis Ferguson,70,78,CDM,Scotland,https://cdn.sofifa.net/players/242/280/23_60.png,75,2033,429,Bologna,15000,6800000,SUB,2026,19,2022,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/gb-sct.png,-,-,High,High,72,68,69,70,67,83,58,64,66,73,57,68,69,67,69,68,71,73,79,62,76,75,74,91,80,70,84,68,68,71,80,74,67,67,67,6,11,6,14,14,70,68,68,68,68,68,71,71,72,71,71,73,71,71,72,71,19,Midfielder,15000,3600000,L. Ferguson,L. Ferguson,L,Ferguson,2023,882,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,23-265,1999.0,29,25,2137,23.7,4,0,4,4,0,0,4,0,3.8,3.8,1.0,4.8,30.0,83.0,106.0,0.17,0.0,0.17,0.17,0.17,0.16,0.04,0.2,0.16,0.2,Matches,22
S. Baptiste,Shandon Baptiste,70,76,CM,Grenada,https://cdn.sofifa.net/players/240/697/23_60.png,67,1893,410,Brentford,21000,5300000,SUB,2024,26,2020,-,Right,4,3,1,-,-,-,-,Medium,Medium,73,58,67,75,68,69,65,56,61,72,58,77,51,41,66,74,76,71,72,70,79,60,65,68,69,60,70,70,69,71,41,74,70,68,66,5,13,10,15,14,68,70,69,69,69,70,73,73,72,73,72,72,72,71,70,71,20,Midfielder,21000,2500000,S. Baptiste,S. Baptiste,S,Baptiste,2023,210,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,25-038,1998.0,21,4,589,6.5,0,1,1,0,0,0,3,1,0.4,0.4,1.1,1.4,8.0,39.0,23.0,0.0,0.15,0.15,0.0,0.15,0.05,0.16,0.22,0.05,0.22,Matches,24
N. Haas,Nicolas Haas,70,73,CM,Switzerland,https://cdn.sofifa.net/players/225/117/23_60.png,74,1900,406,Empoli,7000,3900000,RES,2024,32,2021,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/ch.png,-,-,Medium,Medium,77,58,70,72,62,67,64,52,59,75,50,69,60,57,72,71,75,79,84,69,82,67,67,76,62,64,66,61,59,72,55,66,64,61,61,10,15,7,6,9,66,68,67,67,67,68,71,71,72,71,70,70,70,69,66,69,18,Midfielder,7000,2100000,N. Haas,N. Haas,N,Haas,2023,1108,Nicolas Haas,ch SUI,MF,Empoli,it Serie A,27-113,1996.0,21,11,1052,11.7,1,0,1,1,0,0,2,0,1.2,1.2,0.6,1.8,9.0,32.0,23.0,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,Matches,26
Robert Navarro,Robert Navarro Muñoz,70,80,CAM,Spain,https://cdn.sofifa.net/players/253/130/23_60.png,69,1753,372,Real Sociedad,13000,8100000,SUB,2025,17,2019,-,Right,3,4,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,75,65,62,73,34,63,55,70,49,65,59,74,42,61,60,72,78,72,78,71,74,58,61,68,64,58,57,40,68,71,71,68,24,34,38,11,9,12,15,14,68,70,69,69,69,70,72,71,67,71,57,55,57,54,48,54,21,Midfielder,13000,3500000,Robert Navarro,R. Navarro,R,Navarro,2023,1853,Roberto Navarro,es ESP,MFFW,Real Sociedad,es La Liga,21-034,2002.0,17,1,351,3.9,0,0,0,0,0,0,2,0,1.0,1.0,1.2,2.3,17.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.58,0.26,0.58,Matches,20
J. Sala,Jacopo Sala,70,70,CDM,Italy,https://cdn.sofifa.net/players/197/777/23_60.png,75,1893,395,Spezia,9000,2300000,SUB,2024,7,2020,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,High,65,59,68,67,66,70,68,50,58,70,63,64,70,66,66,72,59,69,68,68,71,72,70,70,68,68,74,70,57,66,55,66,62,68,71,10,12,8,5,5,65,65,64,64,64,65,67,67,69,67,70,70,70,70,69,70,17,Midfielder,9000,1300000,J. Sala,J. Sala,J,Sala,2023,2279,Jacopo Sala,it ITA,MF,Spezia,it Serie A,31-162,1991.0,6,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,30
K. Bistrović,Kristijan Bistrović,70,76,CM,Croatia,https://cdn.sofifa.net/players/242/079/23_60.png,75,1885,403,Lecce,8000,4600000,CM,2025,8,2018,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/hr.png,-,-,Medium,Medium,67,68,69,67,68,64,63,63,62,74,74,72,56,72,71,66,64,69,56,68,61,78,56,67,63,76,65,68,54,69,49,60,66,72,71,10,7,6,7,10,68,66,67,67,67,66,70,69,71,69,70,71,70,70,69,70,17,Midfielder,8000,2300000,K. Bistrović,K. Bistrović,K,Bistrović,2023,317,Kristijan Bistrović,hr CRO,MF,Lecce,it Serie A,25-037,1998.0,11,5,461,5.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches,24
C. Summerville,Crysencio Summerville,69,82,RM,Netherlands,https://cdn.sofifa.net/players/251/954/23_60.png,64,1649,360,Leeds United,13000,8600000,SUB,2026,10,2020,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/nl.png,-,-,High,Low,88,64,60,73,24,51,64,65,41,63,51,72,60,61,47,71,88,88,87,64,80,66,35,69,50,64,34,17,65,60,62,62,21,24,26,9,9,15,11,10,67,70,68,68,68,70,69,70,61,70,54,46,54,50,37,50,18,Midfielder,13000,3400000,C. Summerville,C. Summerville,C,Summerville,2023,2496,Crysencio Summerville,nl NED,FW,Leeds United,eng Premier League,21-198,2001.0,27,12,1397,15.5,4,2,6,4,0,0,3,0,2.6,2.6,1.6,4.2,49.0,45.0,87.0,0.26,0.13,0.39,0.26,0.39,0.17,0.1,0.27,0.17,0.27,Matches,20
W. Gnonto,Wilfried Gnonto,69,85,CAM,Italy,https://cdn.sofifa.net/players/258/906/23_60.png,71,1741,384,Leeds United,8000,9100000,SUB,2027,29,2022,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,86,66,61,76,31,64,53,66,62,68,54,77,52,46,64,73,88,85,86,65,78,70,64,65,67,64,53,25,64,59,63,67,37,21,19,11,9,10,10,13,71,70,70,70,70,70,71,71,64,71,54,52,54,51,46,51,19,Midfielder,8000,3600000,W. Gnonto,W. Gnonto,W,Gnonto,2023,1010,Degnand Gnonto,it ITA,FWMF,Leeds United,eng Premier League,19-192,2003.0,22,14,1294,14.4,2,4,6,2,0,0,7,0,1.8,1.8,2.1,3.9,64.0,32.0,130.0,0.14,0.28,0.42,0.14,0.42,0.13,0.14,0.27,0.13,0.27,Matches,18
J. Onomah,Josh Onomah,69,73,CAM,England,https://cdn.sofifa.net/players/222/079/23_60.png,70,1850,397,Fulham,23000,3800000,RES,2023,25,2019,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,65,65,65,74,58,70,53,68,54,73,57,75,59,54,64,74,67,63,73,71,77,65,62,69,74,61,65,59,69,68,58,70,58,61,49,6,13,12,9,10,70,69,70,70,70,69,72,71,71,71,65,67,65,63,64,63,18,Midfielder,23000,1900000,J. Onomah,J. Onomah,J,Onomah,2023,1940,Josh Onomah,eng ENG,MF,Fulham,eng Premier League,26-019,1997.0,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,25
S. Ghoddos,Saman Ghoddos,68,68,CAM,Iran,https://cdn.sofifa.net/players/231/949/23_60.png,79,1853,386,Brentford,18000,2300000,SUB,2023,14,2021,-,Right,3,4,1,-,-,-,-,Medium,High,61,71,68,68,52,66,67,68,64,71,68,66,65,72,62,71,63,60,67,66,70,78,58,68,67,72,65,46,68,70,62,72,54,52,44,10,11,6,13,9,68,68,68,68,68,68,68,68,68,68,62,62,62,60,59,60,19,Midfielder,18000,1200000,S. Ghoddos,S. Ghoddos,S,Ghoddos,2023,993,Saman Ghoddos,ir IRN,MFFW,Brentford,eng Premier League,29-252,1993.0,14,0,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.31,0.03,0.31,Matches,28
Álex Sola,Alejandro Sola López-Ocaña,68,77,RM,Spain,https://cdn.sofifa.net/players/247/458/23_60.png,75,1794,395,Real Sociedad,9000,6000000,SUB,2026,2,2017,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,72,59,59,70,61,74,62,68,55,61,36,72,61,31,58,69,76,69,71,67,67,51,74,87,68,52,74,63,66,59,46,69,64,59,64,8,5,5,12,14,66,67,66,66,66,67,67,70,66,70,69,67,69,68,66,68,18,Midfielder,9000,2600000,Álex Sola,Á. Sola,Á,Sola,2023,2425,Alex Sola,es ESP,DF,Real Sociedad,es La Liga,23-341,1999.0,10,3,349,3.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,23
K. Askildsen,Kristoffer Askildsen,68,80,CM,Norway,https://cdn.sofifa.net/players/246/100/23_60.png,77,1755,374,Lecce,6000,0,SUB,2023,7,2020,TRUE,Right,3,2,1,-,https://cdn.sofifa.net/flags/no.png,-,-,Medium,Medium,58,55,67,68,64,62,60,54,58,74,49,69,59,55,67,72,62,55,60,66,58,53,62,68,57,61,65,68,63,65,41,63,60,67,61,9,12,7,10,8,63,65,64,64,64,65,68,68,70,68,67,69,67,66,66,66,18,Midfielder,6000,3000000,K. Askildsen,K. Askildsen,K,Askildsen,2023,147,Kristoffer Askildsen,no NOR,MF,Lecce,it Serie A,22-127,2001.0,19,6,633,7.0,0,0,0,0,0,0,3,0,0.4,0.4,0.3,0.7,9.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches,21
E. Bove,Edoardo Bove,68,82,CM,Italy,https://cdn.sofifa.net/players/262/171/23_60.png,65,1772,373,Roma,15000,6700000,SUB,2025,52,2019,-,Right,3,2,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,61,66,64,65,58,59,53,67,60,72,43,62,51,46,72,70,59,62,59,67,80,73,63,67,50,64,68,56,70,65,52,65,54,62,64,8,7,7,12,7,68,65,67,67,67,65,69,67,70,67,64,66,64,64,62,64,17,Midfielder,15000,2900000,E. Bove,E. Bove,E,Bove,2023,361,Edoardo Bove,it ITA,MF,Roma,it Serie A,21-000,2002.0,19,7,751,8.3,1,0,1,1,0,0,2,0,0.7,0.4,0.7,1.1,6.0,24.0,18.0,0.12,0.0,0.12,0.12,0.12,0.08,0.08,0.16,0.05,0.13,Matches,20
M. Soulé,Matías Soulé,68,85,LM,Argentina,https://cdn.sofifa.net/players/265/695/23_60.png,69,1707,354,Juventus,20000,7200000,RES,2024,30,2021,-,Left,4,4,1,-,https://cdn.sofifa.net/flags/ar.png,-,-,High,Medium,76,63,67,76,29,43,70,58,49,72,69,79,75,73,66,80,77,75,79,48,73,66,59,67,34,72,33,19,44,50,69,48,28,31,29,15,8,11,15,14,63,68,65,65,65,68,68,70,63,70,55,49,55,51,40,51,19,Midfielder,20000,3100000,M. Soulé,M. Soulé,M,Soulé,2023,2446,Matìas Soulé,ar ARG,MFFW,Juventus,it Serie A,20-031,2003.0,13,4,419,4.7,1,0,1,1,0,0,0,0,1.5,1.5,0.8,2.3,12.0,15.0,33.0,0.21,0.0,0.21,0.21,0.21,0.33,0.18,0.5,0.33,0.5,Matches,19
