,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
15269,202617,V. Hladký,30,66,66,400000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,80kg,16.0,16.0,23.0,35.0,12.0,21.0,24.0,24.0,31.0,32.0,59.0,56.0,58.0,68.0,52.0,47.0,53.0,27.0,66.0,11.0,22.0,26.0,11.0,47.0,27.0,62.0,,23.0,19.0,66.0,64.0,63.0,65.0,66.0,GK,2022,
15270,204234,Edgar Badia,29,79,80,800000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,180cm,70kg,14.0,12.0,20.0,30.0,16.0,14.0,19.0,13.0,32.0,18.0,45.0,43.0,53.0,75.0,41.0,57.0,57.0,35.0,55.0,12.0,42.0,22.0,9.0,45.0,30.0,56.0,,12.0,15.0,77.0,76.0,76.0,77.0,82.0,GK,2022,
15271,235999,L. García,23,69,77,150000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,81kg,30.0,16.0,10.0,30.0,20.0,18.0,29.0,13.0,38.0,32.0,51.0,55.0,70.0,65.0,41.0,48.0,70.0,45.0,51.0,20.0,28.0,18.0,11.0,30.0,20.0,43.0,,24.0,14.0,69.0,67.0,64.0,69.0,70.0,GK,2022,
15272,229091,B. Peacock-Farrell,24,72,79,0,700,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,73kg,14.0,11.0,17.0,37.0,11.0,17.0,20.0,11.0,29.0,30.0,54.0,51.0,40.0,66.0,59.0,54.0,68.0,40.0,61.0,17.0,24.0,20.0,14.0,38.0,29.0,47.0,,20.0,20.0,73.0,70.0,72.0,69.0,75.0,GK,2022,67.0
15275,216245,L. Cárdenas,27,70,73,150000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,84kg,14.0,18.0,19.0,50.0,12.0,21.0,12.0,16.0,49.0,19.0,41.0,40.0,32.0,60.0,54.0,51.0,56.0,28.0,67.0,20.0,26.0,26.0,19.0,60.0,35.0,47.0,,20.0,12.0,68.0,70.0,68.0,68.0,73.0,GK,2022,
15276,189117,R. Bürki,30,80,80,325000,1000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,187cm,85kg,15.0,8.0,17.0,37.0,13.0,12.0,13.0,12.0,24.0,23.0,44.0,50.0,49.0,78.0,52.0,45.0,74.0,36.0,76.0,14.0,35.0,18.0,10.0,50.0,20.0,58.0,,13.0,16.0,81.0,79.0,60.0,77.0,86.0,GK,2022,79.0
15281,189324,A. McCarthy,31,75,75,3200000,9000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,79kg,11.0,17.0,16.0,33.0,12.0,17.0,15.0,18.0,35.0,17.0,58.0,56.0,35.0,71.0,43.0,46.0,68.0,35.0,63.0,14.0,35.0,22.0,16.0,50.0,41.0,61.0,,13.0,12.0,74.0,74.0,61.0,75.0,80.0,GK,2022,75.0
15285,221584,J. Rinne,28,73,76,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,86kg,15.0,15.0,16.0,40.0,14.0,16.0,17.0,15.0,39.0,30.0,46.0,47.0,47.0,69.0,33.0,57.0,57.0,28.0,63.0,15.0,27.0,15.0,14.0,68.0,26.0,66.0,,14.0,16.0,72.0,71.0,76.0,71.0,74.0,GK,2022,
15286,170597,T. Krul,33,77,77,450000,2000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,74kg,13.0,11.0,19.0,32.0,16.0,13.0,13.0,15.0,29.0,25.0,43.0,35.0,48.0,72.0,42.0,53.0,72.0,36.0,63.0,14.0,36.0,19.0,8.0,52.0,42.0,52.0,,17.0,14.0,77.0,75.0,71.0,77.0,79.0,GK,2022,
15287,135043,21 A. Lindegaard,36,67,67,375000,750,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,85kg,14.0,16.0,28.0,19.0,13.0,17.0,11.0,18.0,28.0,31.0,47.0,52.0,53.0,61.0,54.0,51.0,68.0,25.0,69.0,19.0,32.0,23.0,19.0,50.0,42.0,55.0,,15.0,14.0,68.0,66.0,68.0,64.0,67.0,GK,2022,64.0
15288,184630,L. Daniels,33,68,68,3000000,50000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,195cm,90kg,12.0,12.0,14.0,38.0,13.0,11.0,20.0,18.0,31.0,25.0,47.0,52.0,64.0,63.0,52.0,50.0,73.0,37.0,57.0,12.0,32.0,24.0,14.0,42.0,41.0,60.0,,12.0,11.0,69.0,64.0,67.0,64.0,75.0,GK,2022,68.0
15289,194911,Adrián,34,74,74,4700000,46000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,80kg,12.0,16.0,15.0,21.0,12.0,15.0,12.0,17.0,32.0,23.0,46.0,44.0,53.0,71.0,48.0,51.0,69.0,38.0,63.0,20.0,38.0,25.0,12.0,32.0,44.0,59.0,,19.0,14.0,77.0,70.0,68.0,72.0,77.0,GK,2022,72.0
15290,211033,L. García,28,70,72,0,0,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,181cm,86kg,17.0,19.0,20.0,31.0,12.0,19.0,15.0,20.0,24.0,23.0,46.0,49.0,32.0,60.0,55.0,49.0,75.0,40.0,71.0,17.0,24.0,30.0,18.0,62.0,23.0,49.0,,12.0,17.0,72.0,69.0,65.0,68.0,75.0,GK,2022,
15291,148119,I. Akinfeev,35,80,80,200000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,186cm,78kg,19.0,13.0,18.0,23.0,10.0,15.0,19.0,13.0,22.0,22.0,51.0,50.0,53.0,71.0,45.0,59.0,62.0,35.0,72.0,13.0,24.0,17.0,11.0,59.0,10.0,67.0,,13.0,13.0,77.0,72.0,78.0,82.0,84.0,GK,2022,
15292,168435,S. Sirigu,34,82,82,1900000,3000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,85kg,13.0,10.0,11.0,23.0,12.0,15.0,11.0,11.0,28.0,18.0,46.0,46.0,52.0,78.0,55.0,57.0,68.0,34.0,66.0,14.0,34.0,20.0,10.0,55.0,19.0,62.0,,11.0,13.0,82.0,77.0,76.0,84.0,80.0,GK,2022,78.0
15293,206075,S. Johnstone,28,77,80,110000,750,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,193cm,85kg,17.0,11.0,17.0,27.0,15.0,16.0,16.0,17.0,35.0,18.0,45.0,38.0,55.0,68.0,27.0,53.0,63.0,42.0,68.0,16.0,24.0,17.0,11.0,48.0,42.0,32.0,,17.0,20.0,79.0,74.0,70.0,76.0,79.0,GK,2022,75.0
15294,224599,Yan Junling,30,73,73,210000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,83kg,16.0,14.0,19.0,30.0,16.0,17.0,20.0,14.0,30.0,24.0,53.0,43.0,33.0,71.0,45.0,52.0,75.0,43.0,72.0,13.0,16.0,25.0,15.0,70.0,21.0,63.0,,13.0,13.0,72.0,70.0,69.0,72.0,74.0,GK,2022,73.0
15295,203775,L. Karius,28,75,76,200000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,87kg,14.0,18.0,14.0,38.0,14.0,16.0,12.0,14.0,41.0,23.0,55.0,54.0,51.0,72.0,43.0,56.0,74.0,36.0,64.0,16.0,21.0,13.0,8.0,50.0,19.0,60.0,,11.0,13.0,80.0,68.0,75.0,72.0,79.0,GK,2022,72.0
15296,201976,A. Gomis,27,76,78,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,196cm,80kg,15.0,16.0,11.0,34.0,11.0,15.0,12.0,12.0,35.0,24.0,43.0,41.0,60.0,73.0,54.0,53.0,76.0,33.0,57.0,15.0,16.0,21.0,16.0,61.0,23.0,57.0,,14.0,10.0,76.0,76.0,70.0,75.0,76.0,GK,2022,
15297,208104,Matheus,28,79,81,16500000,35000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,84kg,15.0,12.0,14.0,27.0,13.0,12.0,21.0,12.0,36.0,22.0,44.0,47.0,45.0,75.0,48.0,55.0,63.0,32.0,71.0,15.0,19.0,26.0,12.0,52.0,13.0,46.0,,20.0,15.0,82.0,75.0,73.0,77.0,83.0,GK,2022,79.0
15298,172939,21 K. Westwood,35,70,70,100000,750,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,187cm,86kg,20.0,11.0,20.0,28.0,14.0,20.0,11.0,12.0,23.0,22.0,50.0,45.0,58.0,63.0,48.0,51.0,62.0,25.0,81.0,20.0,38.0,22.0,15.0,44.0,31.0,66.0,,20.0,19.0,68.0,70.0,68.0,72.0,71.0,GK,2022,
15299,199103,21 A. Domínguez,33,72,72,150000,850,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,195cm,84kg,13.0,11.0,23.0,37.0,15.0,20.0,27.0,15.0,39.0,32.0,34.0,35.0,30.0,69.0,33.0,56.0,63.0,25.0,73.0,13.0,31.0,24.0,15.0,63.0,17.0,67.0,,21.0,22.0,71.0,68.0,74.0,75.0,72.0,GK,2022,
15300,213344,D. Barnes,25,61,67,300000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,193cm,78kg,15.0,19.0,22.0,40.0,12.0,22.0,19.0,23.0,38.0,32.0,59.0,58.0,52.0,52.0,57.0,43.0,58.0,35.0,59.0,20.0,30.0,27.0,12.0,49.0,29.0,47.0,,16.0,18.0,61.0,58.0,57.0,61.0,64.0,GK,2022,
15302,228182,21 M. El Shenawy,31,73,73,110000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,86kg,10.0,18.0,18.0,39.0,17.0,13.0,17.0,14.0,36.0,21.0,50.0,44.0,39.0,73.0,58.0,53.0,53.0,36.0,83.0,15.0,26.0,25.0,15.0,20.0,32.0,34.0,,21.0,18.0,73.0,71.0,70.0,69.0,73.0,GK,2022,
15303,182087,21 Denis,33,72,72,0,0,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,88kg,19.0,16.0,15.0,35.0,14.0,8.0,10.0,13.0,35.0,18.0,55.0,53.0,59.0,68.0,51.0,53.0,73.0,25.0,72.0,18.0,23.0,22.0,11.0,61.0,21.0,17.0,,13.0,12.0,73.0,72.0,70.0,64.0,76.0,GK,2022,
15304,188943,K. Trapp,30,82,82,190000,550,3.0,4.0,1.0,Medium/ Medium,Goalkeeper,189cm,88kg,13.0,13.0,11.0,25.0,12.0,10.0,14.0,12.0,12.0,24.0,45.0,52.0,42.0,82.0,37.0,59.0,75.0,45.0,73.0,13.0,30.0,22.0,12.0,46.0,17.0,62.0,,14.0,10.0,82.0,78.0,79.0,82.0,84.0,GK,2022,
15306,181468,D. Bouzanis,30,62,62,180000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,185cm,84kg,13.0,14.0,13.0,47.0,11.0,20.0,13.0,14.0,56.0,19.0,58.0,61.0,58.0,59.0,46.0,48.0,65.0,39.0,70.0,18.0,45.0,25.0,15.0,47.0,14.0,49.0,,14.0,13.0,62.0,60.0,64.0,61.0,62.0,GK,2022,
15307,258181,Joel Sousa,21,60,70,250000,600,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,82kg,15.0,9.0,21.0,27.0,8.0,22.0,12.0,12.0,26.0,17.0,55.0,55.0,63.0,69.0,68.0,43.0,68.0,41.0,67.0,8.0,38.0,28.0,20.0,68.0,23.0,64.0,,22.0,21.0,56.0,58.0,57.0,57.0,59.0,GK,2022,60.0
15308,135451,20 Gomes,38,75,75,120000,500,2.0,1.0,1.0,Medium/ Medium,Goalkeeper,191cm,95kg,15.0,15.0,14.0,23.0,13.0,15.0,12.0,13.0,19.0,25.0,43.0,48.0,56.0,70.0,53.0,44.0,76.0,27.0,64.0,14.0,40.0,20.0,12.0,59.0,41.0,59.0,,14.0,15.0,78.0,70.0,58.0,75.0,79.0,GK,2022,75.0
15309,162220,S. Bolat,32,73,73,110000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,186cm,83kg,15.0,12.0,29.0,33.0,13.0,17.0,19.0,11.0,41.0,21.0,48.0,38.0,52.0,68.0,43.0,56.0,65.0,26.0,72.0,11.0,35.0,11.0,17.0,53.0,28.0,65.0,,14.0,13.0,70.0,75.0,74.0,73.0,72.0,GK,2022,
15310,220624,L. Acosta,26,67,72,300000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,187cm,84kg,12.0,17.0,19.0,25.0,16.0,14.0,18.0,19.0,22.0,15.0,64.0,62.0,62.0,52.0,62.0,50.0,68.0,44.0,74.0,13.0,20.0,28.0,17.0,26.0,25.0,34.0,,21.0,21.0,66.0,68.0,67.0,64.0,71.0,GK,2022,68.0
15311,216325,A. Gunn,25,72,76,70000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,196cm,77kg,14.0,15.0,14.0,32.0,19.0,20.0,20.0,15.0,41.0,27.0,48.0,49.0,40.0,67.0,42.0,52.0,64.0,31.0,66.0,17.0,28.0,22.0,14.0,51.0,25.0,49.0,,16.0,14.0,73.0,70.0,69.0,69.0,74.0,GK,2022,72.0
15312,215086,21 B. Cortés,25,69,74,250000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,185cm,79kg,29.0,14.0,16.0,28.0,15.0,13.0,16.0,12.0,27.0,25.0,48.0,48.0,39.0,67.0,55.0,50.0,59.0,40.0,70.0,20.0,41.0,30.0,18.0,48.0,21.0,60.0,,14.0,15.0,68.0,70.0,67.0,66.0,71.0,GK,2022,72.0
15313,190569,S. Frei,35,74,74,120000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,191cm,88kg,15.0,17.0,12.0,32.0,14.0,18.0,10.0,15.0,33.0,26.0,43.0,45.0,51.0,70.0,58.0,50.0,78.0,25.0,65.0,12.0,44.0,15.0,12.0,53.0,20.0,51.0,,20.0,12.0,75.0,70.0,67.0,75.0,74.0,GK,2022,
15314,201325,C. Tătărușanu,35,77,77,140000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,198cm,90kg,13.0,15.0,15.0,36.0,11.0,16.0,11.0,11.0,36.0,19.0,46.0,43.0,51.0,74.0,38.0,56.0,65.0,42.0,73.0,12.0,33.0,26.0,13.0,47.0,16.0,44.0,,15.0,12.0,77.0,74.0,74.0,78.0,78.0,GK,2022,76.0
15315,200463,T. Melia,35,73,73,110000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,183cm,93kg,20.0,20.0,13.0,45.0,13.0,17.0,15.0,19.0,45.0,29.0,39.0,36.0,42.0,67.0,34.0,55.0,55.0,42.0,68.0,18.0,35.0,21.0,18.0,48.0,19.0,53.0,,15.0,14.0,73.0,68.0,73.0,74.0,73.0,GK,2022,
15316,229909,A. Lunev,29,78,79,220000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,80kg,16.0,14.0,17.0,25.0,13.0,15.0,18.0,17.0,32.0,17.0,58.0,54.0,36.0,76.0,50.0,49.0,60.0,27.0,70.0,13.0,26.0,20.0,11.0,63.0,15.0,69.0,,20.0,12.0,79.0,73.0,65.0,77.0,82.0,GK,2022,
15317,53739,L. Grant,38,65,65,180000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,193cm,83kg,19.0,17.0,14.0,43.0,15.0,11.0,17.0,19.0,40.0,34.0,41.0,37.0,48.0,60.0,53.0,52.0,70.0,25.0,71.0,19.0,42.0,26.0,14.0,50.0,20.0,54.0,,13.0,19.0,65.0,67.0,69.0,64.0,63.0,GK,2022,
15319,190745,M. Silvestri,30,79,79,130000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,80kg,12.0,20.0,12.0,22.0,20.0,18.0,16.0,11.0,20.0,20.0,58.0,61.0,65.0,70.0,34.0,47.0,74.0,34.0,60.0,16.0,31.0,11.0,14.0,49.0,16.0,44.0,,18.0,16.0,82.0,77.0,63.0,80.0,82.0,GK,2022,79.0
15321,213729,S. Rossbach,25,70,76,0,0,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,80kg,13.0,15.0,14.0,29.0,19.0,17.0,16.0,21.0,18.0,23.0,48.0,50.0,50.0,66.0,55.0,50.0,70.0,44.0,65.0,19.0,30.0,18.0,11.0,65.0,15.0,48.0,,18.0,17.0,71.0,66.0,66.0,67.0,74.0,GK,2022,
15323,190780,S. Johnson,32,73,73,70000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,98kg,13.0,12.0,14.0,43.0,17.0,19.0,13.0,19.0,46.0,20.0,42.0,43.0,44.0,73.0,52.0,53.0,71.0,35.0,72.0,20.0,30.0,18.0,13.0,35.0,16.0,50.0,,15.0,15.0,73.0,67.0,70.0,70.0,76.0,GK,2022,73.0
15324,148684,20 A. Al Habsi,37,68,68,110000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,93kg,16.0,18.0,16.0,67.0,18.0,14.0,13.0,11.0,25.0,17.0,35.0,47.0,60.0,67.0,53.0,50.0,74.0,41.0,64.0,12.0,40.0,22.0,13.0,44.0,13.0,61.0,,11.0,11.0,69.0,58.0,66.0,67.0,73.0,GK,2022,
15325,222411,J. Prior,25,72,75,240000,550,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,187cm,86kg,13.0,16.0,15.0,38.0,17.0,18.0,16.0,16.0,40.0,22.0,48.0,55.0,35.0,64.0,51.0,51.0,61.0,30.0,78.0,17.0,40.0,25.0,15.0,48.0,14.0,59.0,,14.0,13.0,71.0,69.0,68.0,71.0,76.0,GK,2022,
15326,225701,P. Gallese,31,74,74,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,79kg,21.0,20.0,18.0,31.0,20.0,19.0,12.0,17.0,24.0,22.0,45.0,49.0,34.0,76.0,57.0,52.0,58.0,30.0,49.0,12.0,22.0,25.0,18.0,59.0,22.0,53.0,,19.0,19.0,75.0,71.0,69.0,72.0,75.0,GK,2022,
15329,192009,J. Rodríguez,28,70,72,325000,900,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,186cm,85kg,15.0,11.0,11.0,49.0,11.0,10.0,12.0,11.0,35.0,23.0,58.0,56.0,57.0,70.0,58.0,47.0,74.0,37.0,78.0,10.0,31.0,15.0,10.0,44.0,21.0,50.0,,11.0,12.0,74.0,60.0,63.0,72.0,72.0,GK,2022,
15330,173178,Manolo Reina,36,73,73,90000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,186cm,81kg,8.0,10.0,12.0,30.0,13.0,12.0,20.0,12.0,36.0,18.0,54.0,59.0,57.0,72.0,58.0,50.0,66.0,44.0,65.0,20.0,35.0,23.0,9.0,31.0,24.0,50.0,,11.0,12.0,71.0,69.0,67.0,74.0,75.0,GK,2022,
15331,231237,P. Jensen,23,70,75,120000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,195cm,87kg,15.0,15.0,20.0,48.0,15.0,20.0,20.0,15.0,46.0,37.0,30.0,30.0,42.0,65.0,45.0,52.0,55.0,35.0,65.0,15.0,35.0,22.0,16.0,55.0,17.0,58.0,,18.0,18.0,72.0,67.0,69.0,67.0,70.0,GK,2022,70.0
15333,212948,F. Ondoa,24,67,72,130000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,185cm,87kg,14.0,18.0,16.0,41.0,17.0,16.0,13.0,20.0,45.0,22.0,50.0,56.0,67.0,58.0,52.0,44.0,72.0,43.0,74.0,16.0,19.0,16.0,12.0,30.0,23.0,27.0,,15.0,15.0,70.0,61.0,59.0,67.0,73.0,GK,2022,
15334,225134,A. Bass,23,65,73,375000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,70kg,14.0,16.0,14.0,33.0,14.0,15.0,19.0,16.0,30.0,20.0,61.0,50.0,60.0,61.0,62.0,49.0,74.0,30.0,56.0,20.0,32.0,27.0,13.0,47.0,20.0,42.0,,21.0,25.0,66.0,61.0,65.0,64.0,68.0,GK,2022,64.0
15335,172684,19 Javi Varas,35,70,70,1000000,700,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,182cm,74kg,25.0,15.0,15.0,32.0,12.0,14.0,25.0,15.0,23.0,16.0,51.0,65.0,64.0,68.0,67.0,23.0,80.0,43.0,63.0,12.0,32.0,16.0,10.0,32.0,23.0,53.0,21.0,11.0,12.0,72.0,66.0,68.0,68.0,73.0,GK,2022,
15340,231691,A. Lafont,22,78,83,425000,700,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,196cm,90kg,13.0,6.0,13.0,54.0,9.0,14.0,13.0,12.0,38.0,10.0,48.0,45.0,60.0,69.0,53.0,52.0,73.0,40.0,70.0,9.0,20.0,17.0,4.0,47.0,16.0,59.0,,14.0,12.0,80.0,76.0,69.0,74.0,82.0,GK,2022,80.0
15342,186998,W. Yarbrough,32,68,68,130000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,75kg,12.0,17.0,14.0,32.0,15.0,18.0,14.0,12.0,35.0,21.0,59.0,56.0,40.0,67.0,46.0,53.0,75.0,34.0,75.0,16.0,29.0,12.0,16.0,52.0,22.0,48.0,,15.0,14.0,67.0,62.0,70.0,68.0,68.0,GK,2022,
15343,106573,17 Victor Valdés,34,82,82,120000,750,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,78kg,10.0,12.0,11.0,27.0,10.0,12.0,11.0,12.0,36.0,30.0,39.0,45.0,58.0,75.0,53.0,29.0,80.0,34.0,71.0,10.0,36.0,21.0,12.0,38.0,26.0,70.0,10.0,12.0,10.0,81.0,78.0,75.0,84.0,83.0,GK,2022,
15344,232229,J. Bijlow,23,78,86,300000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,76kg,10.0,10.0,11.0,33.0,10.0,11.0,10.0,10.0,44.0,21.0,58.0,58.0,56.0,77.0,32.0,58.0,67.0,30.0,70.0,10.0,22.0,10.0,10.0,58.0,16.0,54.0,,12.0,14.0,81.0,75.0,77.0,74.0,80.0,GK,2022,79.0
15345,199641,M. Sels,29,77,79,60000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,88kg,16.0,16.0,14.0,38.0,19.0,19.0,17.0,17.0,32.0,33.0,37.0,35.0,36.0,74.0,34.0,56.0,70.0,26.0,67.0,18.0,29.0,17.0,18.0,49.0,22.0,62.0,,15.0,14.0,76.0,75.0,75.0,76.0,76.0,GK,2022,
15346,193152,Herrerín,33,75,75,100000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,187cm,89kg,14.0,13.0,14.0,16.0,15.0,19.0,15.0,12.0,29.0,12.0,47.0,38.0,45.0,72.0,54.0,60.0,60.0,41.0,77.0,16.0,37.0,23.0,16.0,40.0,25.0,58.0,,16.0,12.0,76.0,75.0,80.0,73.0,72.0,GK,2022,75.0
15347,228789,Robert Sanchéz,23,76,82,1100000,15000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,197cm,85kg,12.0,14.0,15.0,46.0,15.0,15.0,12.0,14.0,50.0,37.0,45.0,44.0,31.0,71.0,35.0,52.0,70.0,40.0,66.0,16.0,27.0,8.0,7.0,56.0,15.0,55.0,,13.0,15.0,76.0,73.0,69.0,75.0,78.0,GK,2022,77.0
15348,207683,S. Dioudis,28,75,77,70000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,189cm,75kg,13.0,13.0,15.0,26.0,18.0,13.0,19.0,19.0,23.0,24.0,40.0,45.0,63.0,66.0,59.0,51.0,72.0,33.0,65.0,20.0,18.0,21.0,13.0,34.0,28.0,56.0,,20.0,11.0,77.0,72.0,68.0,74.0,80.0,GK,2022,
15349,193182,W. Foderingham,30,70,70,325000,650,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,185cm,75kg,21.0,13.0,20.0,30.0,13.0,12.0,20.0,14.0,34.0,28.0,46.0,40.0,62.0,67.0,42.0,54.0,58.0,34.0,71.0,15.0,30.0,19.0,12.0,67.0,14.0,53.0,,20.0,11.0,68.0,69.0,72.0,70.0,71.0,GK,2022,
15350,156437,P. Pentke,36,73,73,150000,750,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,191cm,84kg,23.0,10.0,30.0,30.0,18.0,25.0,13.0,22.0,22.0,30.0,38.0,36.0,33.0,66.0,34.0,50.0,67.0,40.0,79.0,17.0,38.0,15.0,12.0,45.0,25.0,67.0,,22.0,13.0,74.0,69.0,66.0,73.0,77.0,GK,2022,
15352,222342,21 Gu Chao,30,67,67,100000,500,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,196cm,92kg,11.0,16.0,12.0,28.0,19.0,16.0,14.0,18.0,21.0,16.0,51.0,48.0,49.0,65.0,60.0,47.0,65.0,45.0,78.0,16.0,33.0,18.0,18.0,59.0,23.0,56.0,,12.0,20.0,68.0,64.0,62.0,63.0,69.0,GK,2022,
15353,150724,J. Hart,34,74,74,120000,750,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,196cm,91kg,14.0,14.0,10.0,34.0,19.0,23.0,17.0,13.0,35.0,20.0,46.0,53.0,50.0,70.0,32.0,50.0,69.0,28.0,61.0,19.0,36.0,25.0,14.0,42.0,30.0,58.0,,14.0,13.0,68.0,76.0,66.0,75.0,76.0,GK,2022,76.0
15354,190243,M. Hitz,33,78,78,100000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,194cm,89kg,12.0,27.0,18.0,29.0,26.0,13.0,15.0,17.0,33.0,17.0,41.0,46.0,41.0,73.0,31.0,59.0,67.0,38.0,78.0,12.0,25.0,23.0,8.0,25.0,22.0,44.0,,15.0,14.0,81.0,74.0,79.0,77.0,79.0,GK,2022,78.0
15355,176772,A. Oukidja,32,78,78,525000,18000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,184cm,80kg,13.0,14.0,16.0,25.0,15.0,15.0,11.0,18.0,26.0,14.0,48.0,45.0,54.0,68.0,58.0,52.0,67.0,35.0,73.0,19.0,32.0,18.0,11.0,31.0,24.0,57.0,,19.0,13.0,79.0,73.0,69.0,78.0,83.0,GK,2022,
15356,210140,A. Al Mayoof,34,68,68,140000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,92kg,14.0,16.0,20.0,32.0,16.0,19.0,14.0,15.0,60.0,15.0,31.0,33.0,34.0,64.0,40.0,56.0,55.0,35.0,73.0,14.0,25.0,18.0,17.0,63.0,40.0,56.0,,18.0,18.0,57.0,72.0,75.0,67.0,72.0,GK,2022,
15357,236823,I. Pettersson,24,70,77,5000000,13000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,181cm,84kg,13.0,7.0,11.0,58.0,9.0,18.0,14.0,14.0,61.0,27.0,35.0,41.0,37.0,72.0,52.0,58.0,69.0,34.0,54.0,10.0,22.0,27.0,9.0,60.0,15.0,55.0,,13.0,12.0,72.0,62.0,77.0,66.0,74.0,GK,2022,
15360,210715,A. Hansen,25,65,68,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,186cm,73kg,18.0,11.0,14.0,42.0,17.0,14.0,18.0,20.0,38.0,24.0,47.0,48.0,43.0,59.0,62.0,52.0,66.0,36.0,64.0,17.0,18.0,23.0,14.0,60.0,24.0,22.0,,16.0,18.0,67.0,62.0,69.0,62.0,67.0,GK,2022,
